[2026-07-02 09:06:08]
02-Jul-2026 07:06:08 Th  Doy: 26/183/H/07  Week: 2425/4/26W27  MJD: 61223.29593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7804805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7804806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7804807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7804808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7804809 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7804811 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7804812 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7804813 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7804814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7805110 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
           7805111 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           7804817 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode060
           7804818 icpu-aiub RUNBPE_Q ck18y530  R      20:48      1 bnode060
