[2026-06-18 12:27:13]
18-Jun-2026 10:27:13 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.43557
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6401335 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           6399621 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
           6399622 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
           6399623 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
           6399624 icpu-aiub RUNBPE_Q ck18y530  R       9:08      1 bnode061
           6399299 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
           6399107 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
           6399109 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
           6399110 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
           6399111 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode060
           6396686 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode062
           6396692 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode062
           6396537 icpu-aiub RUNBPE_Q ck18y530  R      18:43      1 bnode060
           6392882 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
           6392883 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
           6392884 icpu-aiub RUNBPE_Q ck18y530  R      29:17      1 bnode063
           6388589 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode062
           6388592 icpu-aiub RUNBPE_Q ck18y530  R      43:21      1 bnode062
           6386778 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode063
           6386779 icpu-aiub RUNBPE_Q ck18y530  R      52:21      1 bnode063
           6375957 icpu-aiub RUNBPE_Q ck18y530  R    1:52:06      1 bnode062
           6375958 icpu-aiub RUNBPE_Q ck18y530  R    1:52:06      1 bnode062
           6375959 icpu-aiub RUNBPE_Q ck18y530  R    1:52:06      1 bnode062
           6375960 icpu-aiub RUNBPE_Q ck18y530  R    1:52:06      1 bnode062
           6375961 icpu-aiub RUNBPE_Q ck18y530  R    1:52:06      1 bnode062
