[2026-06-18 15:14:14]
18-Jun-2026 13:14:14 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.55155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6436294 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6436269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6436261 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6436181 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
           6436184 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
           6436186 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
           6436174 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
           6436175 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode061
           6436080 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           6436081 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           6436071 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
           6436072 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
           6435548 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode062
           6435453 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode061
           6435418 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           6435419 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           6435422 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           6435423 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           6435424 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode063
           6435425 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
           6435009 icpu-aiub RUNBPE_Q ck18y530  R      15:08      1 bnode060
           6434081 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
