[2026-06-18 13:59:07]
18-Jun-2026 11:59:07 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.49939
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6421060 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6421061 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6421062 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6421063 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6421064 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6421065 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6421066 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6421048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6421038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6421039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6421040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6421042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6421043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6421036 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6421033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6421034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6421025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6421026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6421028 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6421029 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6421031 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6421032 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6421018 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6421014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6421015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6421016 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6421013 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6421011 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6421009 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6421010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6421006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6421007 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6421008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6421005 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6421003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6421000 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6420998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6420993 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6420989 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6420984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6420980 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6420981 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6420979 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6420974 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6420971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6420965 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6420962 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6420946 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6420299 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
           6416980 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
           6416982 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      52:06      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      53:21      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      55:58      1 bnode061
