[2026-08-18 12:49:11]
18-Aug-2026 10:49:12 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45083
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12726239 icpu-aiub RUNBPE_Q ck18y530 CG       2:21      1 bnode063
          12726616 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12726617 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          12726606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12726600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12726593 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12726594 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12726591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12726584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12726585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12726586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12726579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12726576 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12726577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12726573 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12726572 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12726568 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12726569 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12726570 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12726562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12726564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12726565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12726561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12726556 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12726558 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12726553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12726554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12726550 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12726548 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12726542 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12726544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12726545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12726540 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12726538 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12726539 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          12726536 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
