[2026-06-18 13:06:07]
18-Jun-2026 11:06:08 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.46259
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6409646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6409561 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6409378 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           6409379 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
           6409380 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
           6409381 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           6407837 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6407839 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6407841 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode060
           6403795 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode060
           6403796 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode060
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode061
           6402253 icpu-aiub RUNBPE_Q ck18y530  R      34:26      1 bnode060
