[2026-08-18 18:00:13]
18-Aug-2026 16:00:14 Tu  Doy: 26/230/Q/16  Week: 2432/2/26W34  MJD: 61270.66683
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12770360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12770358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12770355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12770354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12770257 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12770258 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12770259 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12770260 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12770262 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          12770265 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          12770267 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          12770237 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12770238 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12770192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12770151 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12770119 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          12770086 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          12770040 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          12770022 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          12769928 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          12769908 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          12769496 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode060
          12769338 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
          12769330 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
          12769329 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          12769119 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
          12768172 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode061
