[2026-06-20 23:56:07]
20-Jun-2026 21:56:08 Sa  Doy: 26/171/V/21  Week: 2423/6/26W25  MJD: 61211.91398
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6579923 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6579924 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6579922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6579921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6579919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6579920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6579916 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6579917 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6579918 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6579914 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6579915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6579911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6579912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6579913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6579909 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6579910 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6579906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6579907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6579908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6579904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6579905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6579903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6579900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6579901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6579902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6579894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6579895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6579896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6579897 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6579898 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6579899 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6579893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6579890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6579877 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6579879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6579873 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6579874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6579875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6579872 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6579871 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6579869 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6579870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6579867 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6579868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6579866 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6579865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6579864 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6579863 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6579862 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6579859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6579860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6579861 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6579857 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6579858 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6579855 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6579856 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6579854 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6579851 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6579852 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6579853 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6579849 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6579850 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6579846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6579848 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6579844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6579841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6579842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6579843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6579837 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6579838 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6579839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6579840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6579833 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6579834 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6579835 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6579836 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6579832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6579831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6579830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6579829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6579827 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6579828 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6579825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6579823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6579824 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6579820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6579821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6579822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6579817 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6579818 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6579819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6579815 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           6579812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6579813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6579814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6579809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6579810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6579811 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6579806 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6579807 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6579808 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6579804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6579805 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6579802 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6579801 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6579799 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6579800 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6579797 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6579798 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6579795 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6579794 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6579793 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6579792 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6579791 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6579790 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6579789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6579787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           6579788 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6579778 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6579760 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
