[2026-06-19 03:49:22]
19-Jun-2026 01:49:23 Fr  Doy: 26/170/B/01  Week: 2423/5/26W25  MJD: 61210.07596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6473265 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6473266 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6473257 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           6473252 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6473253 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           6473254 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           6473255 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
           6473256 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
           6473250 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
           6473251 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6473235 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
           6473149 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
           6473150 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
           6473151 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode063
           6473152 icpu-aiub RUNBPE_Q ck18y530  R      11:37      1 bnode060
           6473099 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode062
           6473100 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode063
           6473101 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode060
           6473082 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
