[2026-02-01 19:29:09]
01-Feb-2026 18:29:10 Su  Doy: 26/032/S/18  Week: 2404/0/26W05  MJD: 61072.77025
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44741523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44741524 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44741525 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44741526 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44741527 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44741528 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44741529 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44741530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44741517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44741518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44741519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44741520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44741521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44741522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
