[2026-07-02 11:45:10]
02-Jul-2026 09:45:11 Th  Doy: 26/183/J/09  Week: 2425/4/26W27  MJD: 61223.40638
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7830593 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7830586 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7830589 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7830577 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7830576 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7830575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7830574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7830517 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7830518 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7830516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7830515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7830510 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7830511 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7830512 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7830513 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7830514 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7830508 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7830509 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7830507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7830506 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7830505 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7830499 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7830500 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7830497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7830498 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7830496 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7830495 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7830494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7830493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           7830488 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7830489 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7830490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7830491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7830484 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7830485 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7830486 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           7830487 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7830476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7830477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7830478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7830479 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7830480 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7830481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7830482 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7830483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7830475 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7830471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7830472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7830473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7830474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7830466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7830467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7830468 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7830469 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7830470 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7830462 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7830460 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7830457 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7830448 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7830447 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7829905 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
           7826052 icpu-aiub RUNBPE_Q ck18y530  R      23:00      1 bnode060
