[2026-06-18 15:22:16]
18-Jun-2026 13:22:17 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.55714
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6436570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6436571 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6436572 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6436573 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6436551 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6436552 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6436553 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6436554 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6436555 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6436556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6436557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6436558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6436559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6436560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6436561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6436562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6436563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6436564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6436565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6436566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6436567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6436568 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6436569 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6436541 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6436542 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
