[2026-08-18 17:13:16]
18-Aug-2026 15:13:16 Tu  Doy: 26/230/P/15  Week: 2432/2/26W34  MJD: 61270.63421
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12765695 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12765693 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          12762874 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          12762901 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          12762917 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          12762930 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          12762931 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          12763098 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12763150 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12763185 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          12763195 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12763023 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          12763233 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          12763276 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12763298 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          12763377 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12763452 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12763999 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          12764165 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          12764278 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          12765617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12765627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12765648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12765649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
