[2026-06-19 23:15:11]
19-Jun-2026 21:15:12 Fr  Doy: 26/170/V/21  Week: 2423/5/26W25  MJD: 61210.88556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6533192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6533193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6533194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6533195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6533196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6533197 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6533198 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6533199 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6533200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6533201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6533202 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6533203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6533156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533162 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533163 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6533164 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533166 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533167 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6533168 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6533171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533172 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533174 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6533175 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533176 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533177 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6533178 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6533182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6533183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6533184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6533185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6533186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6533187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6533188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6533189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6533190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6533191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6533139 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6533140 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6533142 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6533143 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6533144 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6533145 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6533147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6533148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6533149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6533150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6533151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6533152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6533153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6533154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6533155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
