[2026-08-19 03:47:39]
19-Aug-2026 01:47:39 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.07476
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12851791 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12851792 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          12851793 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          12851794 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          12851778 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          12851779 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          12851780 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          12851781 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          12851777 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          12851740 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
          12851713 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          12851648 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode060
          12851609 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode060
