[2026-02-02 19:12:16]
02-Feb-2026 18:12:16 Mo  Doy: 26/033/S/18  Week: 2404/1/26W06  MJD: 61073.75852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44797130 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          44797131 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          44797132 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          44797133 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          44797134 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          44797135 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          44797136 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          44797137 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          44797138 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          44797139 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          44797140 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          44797141 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          44795896 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode061
          44795897 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode062
          44794628 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode060
