[2026-05-29 23:30:13]
29-May-2026 21:30:14 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.89600
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4980874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4980865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           4980869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4980862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           4980863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4980864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4980858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4980859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4980860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4980861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4980855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4980856 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4980857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4980853 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4980854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4980845 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4980846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4980847 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4980848 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4980850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4980851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4980852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4980841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4980842 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4980843 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4980844 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4980832 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4980833 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4980834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4980835 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           4980836 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4980837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4980827 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4980828 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4980830 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4980831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           4980821 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4980822 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4980823 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4980824 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4980825 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4980826 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4980820 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4980817 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4980819 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           4980813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4980748 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4980752 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4980756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4980760 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4980764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4980768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4980772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4980776 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4980724 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4980728 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4980732 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4980736 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4980740 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           4980744 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
