[2026-08-28 05:59:09]
28-Aug-2026 03:59:08 Fr  Doy: 26/240/D/03  Week: 2433/5/26W35  MJD: 61280.16606
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14154365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14154360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14154359 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14154355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14153305 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          14153275 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          14153249 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode061
          14153247 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
          14153242 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          14153237 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          14153225 icpu-aiub RUNBPE_Q ck18y530  R      10:18      1 bnode062
          14153221 icpu-aiub RUNBPE_Q ck18y530  R      10:28      1 bnode061
          14153217 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          14153202 icpu-aiub RUNBPE_Q ck18y530  R      11:15      1 bnode061
          14153195 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
          14153157 icpu-aiub RUNBPE_Q ck18y530  R      14:35      1 bnode060
          14153152 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode063
          14153141 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode060
          14153113 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
          14153092 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode063
          14153071 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode060
          14153014 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode062
          14152883 icpu-aiub RUNBPE_Q ck18y530  R      33:10      1 bnode060
          14152843 icpu-aiub RUNBPE_Q ck18y530  R      35:53      1 bnode061
          14152758 icpu-aiub RUNBPE_Q ck18y530  R      41:58      1 bnode060
