[2026-08-29 19:35:08]
29-Aug-2026 17:35:08 Sa  Doy: 26/241/R/17  Week: 2433/6/26W35  MJD: 61281.73273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14288289 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14288290 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14288277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14288278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14288279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14288280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14288281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14288282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14288283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14288284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14288285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14288286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14288287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14288288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
