[2026-01-08 01:38:21]
08-Jan-2026 00:38:22 Th  Doy: 26/008/A/00  Week: 2400/4/26W02  MJD: 61048.02664
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42528453 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42528454 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42528451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42528436 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42528431 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42528432 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42528433 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42528425 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42528426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42528427 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42528420 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42528421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42528422 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42528413 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42528415 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42528418 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42528407 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42528409 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42528410 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42528412 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42528403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42528404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42528405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42528393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42528398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42528399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42528383 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42528385 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42528386 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42528387 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42528390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42528391 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42528392 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42528378 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42528381 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42528382 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42528373 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42528374 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42528367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42528368 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42528369 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42528370 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42528351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42528352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42528353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42528082 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528087 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528091 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528096 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528100 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528104 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528108 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528113 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528118 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528122 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528126 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528130 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528134 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528139 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          42528143 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
