[2026-08-28 02:13:07]
28-Aug-2026 00:13:07 Fr  Doy: 26/240/A/00  Week: 2433/5/26W35  MJD: 61280.00911
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14145218 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14145217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14145190 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14145188 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          14145178 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          14145179 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          14145170 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          14145151 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          14145127 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          14145119 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode063
          14145104 icpu-aiub RUNBPE_Q ck18y530  R      11:51      1 bnode063
          14145063 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode062
          14145050 icpu-aiub RUNBPE_Q ck18y530  R      18:53      1 bnode061
          14145045 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode060
          14145042 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode061
          14145012 icpu-aiub RUNBPE_Q ck18y530  R      24:17      1 bnode060
          14144990 icpu-aiub RUNBPE_Q ck18y530  R      26:17      1 bnode061
          14144958 icpu-aiub RUNBPE_Q ck18y530  R      29:18      1 bnode063
          14144947 icpu-aiub RUNBPE_Q ck18y530  R      30:19      1 bnode063
          14144917 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode061
          14144798 icpu-aiub RUNBPE_Q ck18y530  R      38:05      1 bnode061
          14144796 icpu-aiub RUNBPE_Q ck18y530  R      38:23      1 bnode062
          14144637 icpu-aiub RUNBPE_Q ck18y530  R      47:00      1 bnode062
          14144596 icpu-aiub RUNBPE_Q ck18y530  R      48:41      1 bnode060
          14144577 icpu-aiub RUNBPE_Q ck18y530  R      50:23      1 bnode060
