[2026-05-29 19:48:25]
29-May-2026 17:48:26 Fr  Doy: 26/149/R/17  Week: 2420/5/26W22  MJD: 61189.74197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4968287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4968288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4968289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4968290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4968291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4968292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4968293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4968294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4968295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4968296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4968297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4968298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4968299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4968286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
