[2026-07-08 19:40:21]
08-Jul-2026 17:40:21 We  Doy: 26/189/R/17  Week: 2426/3/26W28  MJD: 61229.73635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8642059 icpu-aiub RUNBPE_Q ck18y530  R    3:22:17      1 bnode060
           8642057 icpu-aiub RUNBPE_Q ck18y530  R    3:22:21      1 bnode063
           8642055 icpu-aiub RUNBPE_Q ck18y530  R    3:22:25      1 bnode061
           8644539 icpu-aiub RUNBPE_Q ck18y530  R    2:09:03      1 bnode063
           8644537 icpu-aiub RUNBPE_Q ck18y530  R    2:09:31      1 bnode061
           8644535 icpu-aiub RUNBPE_Q ck18y530  R    2:09:46      1 bnode062
           8643693 icpu-aiub RUNBPE_Q ck18y530  R    2:22:46      1 bnode061
           8643691 icpu-aiub RUNBPE_Q ck18y530  R    2:22:47      1 bnode061
           8643692 icpu-aiub RUNBPE_Q ck18y530  R    2:22:47      1 bnode063
           8640773 icpu-aiub RUNBPE_Q ck18y530  R    3:43:51      1 bnode061
           8640772 icpu-aiub RUNBPE_Q ck18y530  R    3:44:16      1 bnode060
           8640771 icpu-aiub RUNBPE_Q ck18y530  R    3:44:17      1 bnode060
           8640302 icpu-aiub RUNBPE_Q ck18y530  R    3:52:14      1 bnode062
           8640300 icpu-aiub RUNBPE_Q ck18y530  R    3:52:15      1 bnode062
           8640301 icpu-aiub RUNBPE_Q ck18y530  R    3:52:15      1 bnode061
