[2026-01-25 23:48:09]
25-Jan-2026 22:48:10 Su  Doy: 26/025/W/22  Week: 2403/0/26W04  MJD: 61065.95012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44409881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44409880 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44409879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44409878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44409877 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44409875 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44409873 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44409874 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44409871 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44409872 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44409867 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44409868 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44409869 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44409870 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44409865 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44409866 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44409860 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44409861 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44409862 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44409863 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44409864 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44409856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44409857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44409858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44409859 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44409854 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44409855 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44409851 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44409852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44409853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44409850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44409849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          44409847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44409848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44409846 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44409842 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44409843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44409844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44409845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44409837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44409838 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44409839 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44409840 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44409841 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44409836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44409835 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44409834 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44409833 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44409832 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44409831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44409830 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44409826 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44409827 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44409822 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44409821 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44409820 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44409812 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44409804 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44409805 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44409798 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
