[2026-08-27 17:16:12]
27-Aug-2026 15:16:13 Th  Doy: 26/239/P/15  Week: 2433/4/26W35  MJD: 61279.63626
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14068335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14068336 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14068334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14068333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14068331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14068332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14068330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14068325 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14068326 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14068327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14068328 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14068329 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14068324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14068322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14068323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14068321 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14068320 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14068319 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14068318 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14068317 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14068316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14068315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14068314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14068311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14068312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14068313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14068310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
