[2026-01-08 20:34:22]
08-Jan-2026 19:34:22 Th  Doy: 26/008/T/19  Week: 2400/4/26W02  MJD: 61048.81553
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42693530 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42693531 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          42693532 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42693533 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42693520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42693521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42693522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42693523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42693524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42693525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42693526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42693527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          42693528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42693529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
