[2026-01-11 05:49:08]
11-Jan-2026 04:49:08 Su  Doy: 26/011/E/04  Week: 2401/0/26W02  MJD: 61051.20079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43140345 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode060
          43140347 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode060
          43140439 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          43140438 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          43140437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          43140430 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43140431 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43140432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43140433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43140434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43140435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43140436 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43140422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43140423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43140424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43140425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43140426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43140427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43140428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43140429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43140420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43140421 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43140417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43140418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43140419 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43140416 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43140415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43140401 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43140402 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43140403 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43140404 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43140405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43140406 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43140407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43140408 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43140409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43140410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43140411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43140412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43140413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43140414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43140397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43140398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43140399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43140400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43140395 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43140396 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43140394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43140388 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43140390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43140391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43140392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          43140393 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43140386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43140387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43140381 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43140378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43140379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43140380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          43140343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43140346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43140349 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43140339 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
