[2026-07-07 21:00:07]
07-Jul-2026 19:00:08 Tu  Doy: 26/188/T/19  Week: 2426/2/26W28  MJD: 61228.79176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8556783 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           8556784 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           8556785 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           8556786 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           8556545 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
           8556546 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
           8556547 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
           8556548 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode060
           8556297 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
           8556298 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
