[2026-08-27 18:52:08]
27-Aug-2026 16:52:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.70287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14082125 icpu-aiub RUNBPE_Q ck18y530 CG       0:47      1 bnode062
          14082069 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode062
          14082061 icpu-aiub RUNBPE_Q ck18y530 CG       0:55      1 bnode063
          14082054 icpu-aiub RUNBPE_Q ck18y530 CG       1:09      1 bnode062
          14081972 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode061
          14081975 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode061
          14081976 icpu-aiub RUNBPE_Q ck18y530 CG       1:28      1 bnode061
          14081885 icpu-aiub RUNBPE_Q ck18y530 CG       1:45      1 bnode061
          14081853 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode061
          14081850 icpu-aiub RUNBPE_Q ck18y530 CG       1:56      1 bnode061
          14082268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14082269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14082266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14082267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14082263 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14082264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14082261 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14082262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14082259 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14082260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14082258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14082254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14082255 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14082256 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14082257 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14082253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14082251 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14082252 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14082250 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14082246 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14082247 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14082248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14082249 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14082240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14082241 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14082242 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14082243 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14082244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14082231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14082222 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082223 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082224 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082229 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082230 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14082212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14082210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14082200 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14082201 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14082202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14082203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14082204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14082205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14082206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14082207 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14082194 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14082195 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14082196 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14082197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14082198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14082199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14082192 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14082193 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14082188 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14082189 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14082190 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14082191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14082178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082182 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082183 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082186 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082187 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14082176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14082177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14082174 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14082175 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14082162 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082168 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082169 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14082170 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082171 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14082172 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14082173 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14082159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14082160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14082158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14082153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14082154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14082155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14082151 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14082148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14082149 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14082150 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14082141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14082142 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14082143 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14082144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14082145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14082147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14082138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14082140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14082133 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14082134 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14082135 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14082136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14082137 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14082126 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14082076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14082077 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14082075 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14082055 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14081954 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081956 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081957 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081959 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081960 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081961 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081962 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081964 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081965 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081967 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081971 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081973 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081974 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081979 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081980 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14081982 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
