[2026-08-28 23:40:13]
28-Aug-2026 21:40:14 Fr  Doy: 26/240/V/21  Week: 2433/5/26W35  MJD: 61280.90294
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14233857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14233698 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          14233699 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          14233701 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          14233702 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          14233703 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          14233704 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          14233705 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          14233706 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          14233645 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode063
          14233646 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
          14233648 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode062
