[2026-01-07 19:35:10]
07-Jan-2026 18:35:11 We  Doy: 26/007/S/18  Week: 2400/3/26W02  MJD: 61047.77443
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42507451 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          42507447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42507449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42507450 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42507443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42507444 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42507446 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          42507441 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42507436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42507437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42507438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42507439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          42507440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          42507430 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42507431 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42507433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42507434 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          42507425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42507426 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42507428 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42507429 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          42507419 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42507420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42507421 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42507422 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42507424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          42507414 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42507415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42507416 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42507417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          42507405 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42507406 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42507407 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42507409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          42507410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42507411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42507412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42507413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42507403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42507399 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42507401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42507402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42507395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42507397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42507398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42507386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42507387 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42507388 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42507389 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42507390 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42507391 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          42507392 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42507394 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          42507382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42507384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42507385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          42507380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42507381 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          42507362 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42507356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          42497739 icpu-aiub RUNBPE_Q ck18y530  R    2:50:37      1 bnode062
