[2026-08-28 18:58:13]
28-Aug-2026 16:58:14 Fr  Doy: 26/240/Q/16  Week: 2433/5/26W35  MJD: 61280.70711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14198871 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14198870 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14198821 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14198808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14198806 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14198807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14198782 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14198720 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          14198709 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          14198656 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          14198560 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          14198556 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          14198554 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
          14198549 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          14198550 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
          14198544 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          14198510 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode062
          14198408 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode063
          14198233 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
          14198225 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
          14198198 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode063
          14198186 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode063
          14198050 icpu-aiub RUNBPE_Q ck18y530  R      11:25      1 bnode060
          14197175 icpu-aiub RUNBPE_Q ck18y530  R      22:34      1 bnode061
