[2026-01-09 23:54:09]
09-Jan-2026 22:54:09 Fr  Doy: 26/009/W/22  Week: 2400/5/26W02  MJD: 61049.95427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43039890 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43039891 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43039888 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43039889 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43039881 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43039880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43039879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43039877 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43039878 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43039875 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43039876 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43039874 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43039873 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          43039870 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43039869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43039868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43039867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43039866 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43039865 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43039864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          43039863 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          43039862 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          43039858 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          43039859 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43039860 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          43039861 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          43039857 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          43039856 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          43039855 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          43039854 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43039853 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43039852 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          43039833 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43039834 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43039829 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          43039828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          43039821 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
