[2026-08-29 00:04:08]
28-Aug-2026 22:04:09 Fr  Doy: 26/240/W/22  Week: 2433/5/26W35  MJD: 61280.91955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14234970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14234820 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14234809 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14234810 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14234811 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14234812 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14234813 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14234814 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14234815 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14234816 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14234817 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14234818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14234819 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14234477 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
