[2026-01-07 13:42:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

07-Jan-2026 12:42:09 We  Doy: 26/007/M/12  Week: 2400/3/26W02  MJD: 61047.52927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42480836 icpu-aiub RUNBPE_Q ck18y530 CG       0:25      1 bnode061
          42480913 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42480914 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42480915 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42480916 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          42480901 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42480902 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42480903 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42480904 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42480905 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42480906 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42480907 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42480908 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42480909 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42480910 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42480911 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          42480912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          42480897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42480898 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42480900 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42480876 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42480879 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42480812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480816 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480817 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480819 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480820 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480821 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480827 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480828 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480829 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480837 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480839 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480840 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480841 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480843 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480856 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480857 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480858 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480860 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480861 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480862 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480864 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42480865 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42480866 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42480868 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
