[2026-06-16 20:56:06]
16-Jun-2026 18:56:07 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.78897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6172113 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6172115 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6172112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6172109 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6172110 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6172105 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6172107 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6172104 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6172098 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6172099 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6172097 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6172096 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6172094 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6172092 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6172090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6172091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6172088 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6172082 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6172083 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6172085 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6172074 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6172075 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6172069 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6172059 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6172061 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6172063 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6172064 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6172067 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6172068 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6172058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6172055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6172052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6172053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6172045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6172046 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6172044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6172041 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6172040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6172035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6172038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6172034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6172028 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6172031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6172026 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6172014 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6172015 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6172005 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6172006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6172010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6172000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6171990 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6171992 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6171982 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6171981 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6171978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6171974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6171975 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6171976 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6171918 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
