[2026-02-11 19:53:08]
11-Feb-2026 18:53:09 We  Doy: 26/042/S/18  Week: 2405/3/26W07  MJD: 61082.78691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45372452 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372451 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372449 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372448 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372447 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372446 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372444 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372467 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372465 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372464 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372463 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372462 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372460 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372455 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372454 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372470 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372468 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372491 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372488 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372539 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372809 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372847 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45373055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373043 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373038 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373037 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45373026 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45373024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45373009 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45373007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45373006 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372989 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372987 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372984 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372978 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372952 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372928 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372905 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45372439 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45372438 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45372437 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45372434 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45372436 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45372430 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          45372428 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45372429 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45372427 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45372443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
