[2026-02-14 10:36:17]
14-Feb-2026 09:36:17 Sa  Doy: 26/045/J/09  Week: 2405/6/26W07  MJD: 61085.40020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45521323 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45521245 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          45521246 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          45521247 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          45521248 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
          45521249 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          45521250 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          45521243 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          45521244 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode063
          45521048 icpu-aiub RUNBPE_Q ck18y530  R      10:47      1 bnode062
          45521045 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode063
          45521046 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode060
          45521047 icpu-aiub RUNBPE_Q ck18y530  R      10:48      1 bnode061
