[2026-06-17 01:54:08]
16-Jun-2026 23:54:09 Tu  Doy: 26/167/X/23  Week: 2423/2/26W25  MJD: 61207.99594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6188523 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
           6188524 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
           6188516 icpu-aiub RUNBPE_Q ck18y530  R      11:42      1 bnode062
           6188513 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode062
           6188514 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode060
           6188515 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
           6188258 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode060
           6188011 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
           6188012 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode061
           6188013 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode062
           6188014 icpu-aiub RUNBPE_Q ck18y530  R      20:47      1 bnode060
           6187968 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode061
           6187969 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode063
           6187970 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode061
           6187971 icpu-aiub RUNBPE_Q ck18y530  R      26:35      1 bnode063
           6187933 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode060
           6187881 icpu-aiub RUNBPE_Q ck18y530  R      39:18      1 bnode060
           6187880 icpu-aiub RUNBPE_Q ck18y530  R      39:19      1 bnode060
