[2026-02-14 16:47:25]
14-Feb-2026 15:47:25 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.65793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45532587 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45532590 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45532584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45532585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45532582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45532575 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45532570 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45532568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45532567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45532561 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          45532552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45532553 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45532554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45532555 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45532471 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532473 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532474 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532476 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532477 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532478 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532479 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532480 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532485 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532486 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532487 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532488 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532491 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532492 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532493 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532494 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532495 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532496 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532497 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532498 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45532499 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45532500 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45532501 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45532502 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
