[2026-02-14 17:23:24]
14-Feb-2026 16:23:25 Sa  Doy: 26/045/Q/16  Week: 2405/6/26W07  MJD: 61085.68293
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45534244 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45534246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45534247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45534248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45534249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45534250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45534251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45534252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45534253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45534254 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          45534255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45534256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          45533905 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
          45533904 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode060
