[2026-02-10 22:26:08]
10-Feb-2026 21:26:09 Tu  Doy: 26/041/V/21  Week: 2405/2/26W07  MJD: 61081.89316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45298837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45298835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45298833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45298828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45298822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45298819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45299345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45298816 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45298813 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45298812 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45298807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45298803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45298804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45298801 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          45298795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45298794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45298789 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45298790 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45298793 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45298787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45298788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
