[2026-06-15 11:40:20]
15-Jun-2026 09:40:21 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5994845 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           5994832 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5994833 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5994834 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5994835 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5994836 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5994837 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5994838 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5994839 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5994840 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5994841 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5994842 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5994843 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5994844 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5994819 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5994820 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5994821 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5994822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5994823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5994824 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5994825 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5994826 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5994827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           5994828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5994829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5994830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5994817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           5994809 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5994325 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
           5993976 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      43:07      1 bnode062
