[2026-06-15 18:53:07]
15-Jun-2026 16:53:07 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70355
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6016196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6016216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6016217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6016218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6016195 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6016187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6016188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6016189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6016190 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6016191 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6016185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6016186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6016175 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016178 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016179 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016181 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016182 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6016183 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6016184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6016150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6016151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6016141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6016131 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6016121 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6016122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6016118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6016112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6016108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6016104 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6016100 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6016102 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6016097 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6016092 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6016094 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
