[2026-06-18 09:56:07]
18-Jun-2026 07:56:07 Th  Doy: 26/169/H/07  Week: 2423/4/26W25  MJD: 61209.33064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6368117 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6368114 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6368115 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6368116 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6367568 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6367495 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6367485 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           6367486 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
           6367487 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           6367488 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
           6367400 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
           6367401 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
           6367246 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode061
           6367247 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode062
           6367248 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
           6366529 icpu-aiub RUNBPE_Q ck18y530  R      16:55      1 bnode060
           6366126 icpu-aiub RUNBPE_Q ck18y530  R      26:00      1 bnode062
           6366127 icpu-aiub RUNBPE_Q ck18y530  R      26:00      1 bnode063
           6363992 icpu-aiub RUNBPE_Q ck18y530  R      37:42      1 bnode063
           6361813 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode060
           6361815 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode063
           6361816 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode060
           6361819 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode063
           6361820 icpu-aiub RUNBPE_Q ck18y530  R    1:03:33      1 bnode060
