[2026-06-05 19:19:34]
05-Jun-2026 17:19:34 Fr  Doy: 26/156/R/17  Week: 2421/5/26W23  MJD: 61196.72192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5472649 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           5472650 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           5472651 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
           5472652 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           5472653 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           5472654 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           5472655 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
           5472656 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
           5472657 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
           5472646 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
           5472647 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
           5472648 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
