[2026-06-16 17:43:10]
16-Jun-2026 15:43:10 Tu  Doy: 26/167/P/15  Week: 2423/2/26W25  MJD: 61207.65498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6161351 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6161352 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6161263 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
           6161264 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
           6161252 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
           6161251 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode061
           6160943 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode061
           6160944 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
           6160894 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode060
           6160895 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode061
           6160852 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode060
