[2026-06-16 19:21:25]
16-Jun-2026 17:21:25 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.72321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6165404 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6165405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6165406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6165251 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6165252 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6165253 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6165254 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6165255 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6165196 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           6165177 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           6165141 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
           6165107 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           6165108 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           6165109 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
           6165110 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           6165069 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
           6165070 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
           6165071 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode060
           6165072 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode063
           6165073 icpu-aiub RUNBPE_Q ck18y530  R      12:54      1 bnode060
           6164810 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode061
           6164779 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode061
           6164780 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode061
           6164781 icpu-aiub RUNBPE_Q ck18y530  R      18:50      1 bnode062
