[2026-02-12 22:42:09]
12-Feb-2026 21:42:10 Th  Doy: 26/043/V/21  Week: 2405/4/26W07  MJD: 61083.90428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45416518 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45416405 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          45416406 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          45416407 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          45416408 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          45416409 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          45416410 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          45416411 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          45416412 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          45416413 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
          45416402 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          45416403 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          45416404 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          45415762 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          45415763 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          45415760 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          45415761 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
          45415756 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          45415757 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode062
          45415758 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode063
          45415751 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
          45415752 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode063
          45415753 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode060
          45415754 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode061
          45415755 icpu-aiub RUNBPE_Q ck18y530  R      11:54      1 bnode062
