[2026-06-15 18:25:08]
15-Jun-2026 16:25:09 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6012772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6012773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6012770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6012771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6012765 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6012766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6012767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6012768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6012769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6012762 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6012763 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6012760 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6012757 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6012758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6012752 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6012753 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6012754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6012755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6012751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6012749 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6012750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6012746 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6012747 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6012748 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6012745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6012742 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6012743 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6012744 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6012741 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6012740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6012738 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6012739 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6012735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6012734 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6012733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6012732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6012731 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6012729 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6012726 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6012725 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6012699 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode061
