[2026-05-13 19:39:19]
13-May-2026 17:39:19 We  Doy: 26/133/R/17  Week: 2418/3/26W20  MJD: 61173.73564
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3998803 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
           3998804 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
           3998805 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
           3998806 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
           3998807 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
           3998808 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
           3998809 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
           3998810 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
           3998811 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
           3998800 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
           3998801 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           3998802 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
