[2026-06-15 10:27:35]
15-Jun-2026 08:27:36 Mo  Doy: 26/166/I/08  Week: 2423/1/26W25  MJD: 61206.35250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5990290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5990291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5990215 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
           5990170 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           5990171 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
           5990172 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           5990169 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
           5990168 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
           5990078 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
           5990079 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
           5990080 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode062
           5990081 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
           5990082 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode060
           5990083 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
           5990075 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
           5990076 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
           5989600 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode060
