[2026-02-14 16:23:11]
14-Feb-2026 15:23:12 Sa  Doy: 26/045/P/15  Week: 2405/6/26W07  MJD: 61085.64111
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45531754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45531753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45531737 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          45531738 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          45531739 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45531740 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45531741 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          45531742 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          45531743 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          45531732 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45531733 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          45531734 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          45531735 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45531736 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45531720 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
