[2026-01-20 00:02:09]
19-Jan-2026 23:02:09 Mo  Doy: 26/019/X/23  Week: 2402/1/26W04  MJD: 61059.95983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44142511 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44142512 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44142513 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44142508 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44142510 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44142502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44142503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44142505 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44142506 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44142498 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44142494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44142487 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44142493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44142486 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44142484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44142477 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44142478 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44142480 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44142482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44142474 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44142464 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44142465 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44142454 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44142456 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44142457 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44142458 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44142459 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44142461 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44142450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44142451 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44142453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44142447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44142446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44142441 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44142443 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44142434 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44142436 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44142437 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44142439 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44142433 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44142426 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44142427 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44142428 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44142430 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44142421 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44142424 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44142418 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          44142412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44142414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44142416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44142405 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44142406 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44142408 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44142400 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44142402 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44142394 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44142396 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44142397 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
