[2026-05-12 20:06:13]
12-May-2026 18:06:13 Tu  Doy: 26/132/S/18  Week: 2418/2/26W20  MJD: 61172.75432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3928291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3928292 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3928288 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           3928289 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3928290 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           3928284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           3928285 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           3928286 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3928281 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3928282 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           3928278 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3928276 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3928271 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3928267 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3928269 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           3928264 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           3928263 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3928259 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           3928254 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           3928252 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           3928248 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           3928237 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3928230 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
