[2026-06-16 00:10:16]
15-Jun-2026 22:10:16 Mo  Doy: 26/166/W/22  Week: 2423/1/26W25  MJD: 61206.92380
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6029601 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6029600 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6029599 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6029597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6029598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6029596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6029595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6029593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6029594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6029590 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6029592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6029587 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6029588 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6029589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6029578 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6029579 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6029580 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6029581 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6029582 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6029583 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6029584 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6029585 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6029586 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6029576 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6029577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6029575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6029570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6029572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6029574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6029569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6029567 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6029565 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6029566 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6029563 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6029564 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6029562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6029561 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6029559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6029558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6029556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6029557 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6029555 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6029553 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6029554 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6029552 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6029542 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6029543 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6029544 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6029541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6029539 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6029540 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6029505 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6029507 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6029512 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6029502 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6029485 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6029478 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6029215 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
           6028866 icpu-aiub RUNBPE_Q ck18y530  R      13:03      1 bnode060
