[2026-07-09 10:11:14]
09-Jul-2026 08:11:14 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.34113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8704259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8704247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8704248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8704249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8704250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8704251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8704252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8704253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8704254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8704255 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           8704256 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8704257 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           8704258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8704233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8704234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8704235 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8704237 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8704240 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8704243 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8704246 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           8704221 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8704152 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
           8704153 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
           8704154 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
           8704155 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
           8704156 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           8704157 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
           8704158 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
           8704159 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           8704148 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           8704149 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           8704150 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           8704151 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
           8704136 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
           8699052 icpu-aiub RUNBPE_Q ck18y530  R    1:13:49      1 bnode061
           8699055 icpu-aiub RUNBPE_Q ck18y530  R    1:13:49      1 bnode063
