[2026-04-23 00:12:12]
22-Apr-2026 22:12:13 We  Doy: 26/112/W/22  Week: 2415/3/26W17  MJD: 61152.92515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2618262 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           2618261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2618259 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2618258 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2618244 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2618257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2618241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2618242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2618243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           2618240 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2618239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2618238 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2618237 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2618236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2618235 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           2618227 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2618214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2618212 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2618210 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2618211 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2618209 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2618207 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2618208 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2618206 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2618204 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2618205 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2618202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           2618203 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2618198 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2618199 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2618200 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           2618201 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           2618196 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2618197 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           2618189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2618190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2618191 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2618192 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2618193 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           2618194 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           2618195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2618188 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2618185 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           2618186 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           2618178 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2618179 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2618180 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           2618176 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2618177 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           2618174 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2618165 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           2618152 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2618159 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2618148 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2618143 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           2618136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           2618132 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           2618119 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2618113 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           2618074 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
