[2025-12-28 00:59:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

27-Dec-2025 23:59:09 Sa  Doy: 25/361/X/23  Week: 2398/6/25W52  MJD: 61036.99941
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41178926 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41178927 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          41178928 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41178929 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41178925 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41178921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41178922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41178923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41178924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41178914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41178915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41178916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41178917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41178918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41178919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41178920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41178912 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41178913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41178910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41178911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41178908 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41178909 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41178907 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41178904 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41178905 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41178906 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41178903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41178900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41178901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41178902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41178897 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41178898 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41178893 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41178894 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41178895 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41178896 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41178891 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41178892 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41178889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41178890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41178888 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41178887 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41178886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41178885 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          41178884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41178883 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41178882 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41178880 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41178881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41178878 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          41178879 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          41178877 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41178876 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41178874 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41178875 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41178870 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          41178868 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
