[2026-07-10 18:16:26]
10-Jul-2026 16:16:26 Fr  Doy: 26/191/Q/16  Week: 2426/5/26W28  MJD: 61231.67808
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8804736 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8804735 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8804734 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8804733 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8804732 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8804731 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8804730 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8804729 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8804728 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8796416 icpu-aiub RUNBPE_Q ck18y530  R    3:31:44      1 bnode060
           8804727 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8804726 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8804725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8804724 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           8804723 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8804461 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
