[2026-08-26 04:13:18]
26-Aug-2026 02:13:19 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.09258
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13909875 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13909874 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13909873 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13909865 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13909864 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13909859 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13909858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13909852 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13909851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13909849 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13909848 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13909846 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13909847 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13909844 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13909842 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13909843 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13909841 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13909838 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          13909835 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          13909834 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13909832 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13909830 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13909831 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13909829 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          13909825 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13909826 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13909827 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13909824 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13909814 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13909788 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13909682 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13909683 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
          13909678 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13909534 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13909535 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode060
          13909533 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          13909399 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13909396 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13909395 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
          13909127 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13909128 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          13909123 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          13907986 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
