[2026-07-31 21:49:14]
31-Jul-2026 19:49:15 Fr  Doy: 26/212/T/19  Week: 2429/5/26W31  MJD: 61252.82587
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11117657 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          11117656 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          11117655 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          11117653 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          11117654 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          11117652 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          11117651 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          11117650 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          11117649 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          11117648 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          11117647 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          11117646 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          11117571 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
          11117570 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode061
          11117569 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
          11117568 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
