[2026-08-26 11:28:11]
26-Aug-2026 09:28:12 We  Doy: 26/238/J/09  Week: 2433/3/26W35  MJD: 61278.39458
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13938280 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13938278 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13938275 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13938277 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13938274 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13938273 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13938272 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13938270 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13938265 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13938264 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13938262 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13938255 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13938251 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13938246 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
          13938238 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13938211 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13938175 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13938137 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          13938127 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          13938126 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13938124 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          13938119 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode061
          13938118 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13938117 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13938116 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode061
          13938115 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode062
          13938114 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
          13938097 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          13938093 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode063
          13938092 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          13938091 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          13938086 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13938085 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13938084 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13938081 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          13938080 icpu-aiub RUNBPE_Q ck18y530  R       6:17      1 bnode060
          13938064 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode062
          13938053 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          13938049 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
          13938041 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode060
