[2026-08-25 15:00:13]
25-Aug-2026 13:00:13 Tu  Doy: 26/237/N/13  Week: 2433/2/26W35  MJD: 61277.54182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13850170 icpu-aiub RUNBPE_Q ck18y530 CG       2:16      1 bnode063
          13850174 icpu-aiub RUNBPE_Q ck18y530 CG       2:14      1 bnode063
          13850078 icpu-aiub RUNBPE_Q ck18y530 CG       2:18      1 bnode063
          13850114 icpu-aiub RUNBPE_Q ck18y530 CG       2:18      1 bnode063
          13850050 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode063
          13850054 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode063
          13850447 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13850429 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13850426 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13850409 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13850408 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13850394 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13850393 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13850368 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13850360 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13850324 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13850302 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13850290 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13850277 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13850225 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850226 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850229 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850230 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850233 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850234 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850237 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850238 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850241 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850242 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850245 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850246 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850249 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850250 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850253 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850254 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850258 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13850261 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13850142 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850143 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850146 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850147 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850151 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850154 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850155 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850159 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850162 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850163 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850167 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850171 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850175 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850178 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850179 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850183 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850187 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850190 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850191 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850195 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850198 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850199 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850203 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850206 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850207 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850210 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13850211 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13850215 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
